total(digi),L(digi),R(digi),C (digi),total(loadcell),L(loadcell),R(loadcell),C(loadcell)
11,0,0,11,10,0,0,10
11,0,11,0,19,0,14,5
11,11,0,0,13,12,1,0
39,11,0,28,44,15,0,29
39,11,28,0,36,3,24,9
39,0,28,11,36,0,21,15
39,28,0,11,35,24,6,5
111,40,23,48,105,32,25,48
156,76,36,44,147,64,40,43
158,65,64,29,147,65,53,29
102,37,13,52,99,38,11,50
221,52,132,37,211,61,117,33
186,42,25,119,179,40,28,111
206,34,41,131,198,41,33,124
26,26,0,0,27,21,6,0
29,29,0,0,30,24,6,0
38,38,0,0,37,30,7,0
44,44,0,0,43,34,9,0
55,55,0,0,52,43,9,0
59,59,0,0,57,49,8,0
72,72,0,0,69,58,11,0
88,88,0,0,84,72,12,0
106,106,0,0,101,84,17,0
111,111,0,0,109,91,18,0
124,124,0,0,120,101,19,0
138,138,0,0,132,111,21,0
159,159,0,0,152,127,25,0
22,0,22,0,19,1,17,1
39,0,39,0,35,4,29,2
54,0,54,0,49,6,40,3
72,0,72,0,64,9,53,2
82,0,82,0,73,10,62,1
91,0,91,0,82,11,69,2
106,0,106,0,96,14,80,2
116,0,116,0,105,15,88,2
134,0,134,0,121,17,101,3
158,0,158,0,140,2,134,4
30,0,0,30,28,1,1,26
41,0,0,41,40,2,2,36
54,0,0,54,55,6,0,49
64,0,0,64,65,5,0,60
80,0,0,80,79,4,1,74
98,0,0,98,100,8,0,92
108,0,0,108,107,5,0,102
126,0,0,126,124,4,0,120
145,0,0,145,143,2,3,138
160,0,0,160,158,7,0,151
165,0,0,165,162,6,0,156
178,0,0,178,176,9,0,167
192,0,0,192,191,11,0,180
204,0,0,204,201,8,1,192
217,0,0,217,215,10,1,204
242,0,0,242,238,11,0,227
252,0,0,252,248,11,0,237
263,0,0,263,262,13,0,249
285,0,0,285,285,15,0,270
302,0,0,302,300,14,0,286
319,0,0,319,318,16,0,302
335,0,0,335,334,18,0,316
346,0,0,346,342,14,1,327
358,0,0,358,354,13,2,339
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,0,0,,0,,0,
0,,0,,0,,0,
